mean_decision_time,points,steps,timestamp
0.01474652568200477,1.0,1064.0,1551359754.6896465
0.014746585362394092,1.0,1065.0,1551359754.7047653
0.014738252770141716,1.0,1068.0,1551359754.7384396
0.014708667609353531,1.0,1086.0,1551359754.9733257
0.01473409500989047,1.0,1100.0,1551359755.2056067
0.014737962487602061,1.0,1103.0,1551359755.2540174
0.014726954080870555,1.0,1129.0,1551359755.6248548
0.01472716833193886,1.0,1131.0,1551359755.6545615
0.014732073687246718,1.0,1135.0,1551359755.719301
0.01470272414909687,1.0,1153.0,1551359755.9525526
0.014626739980423287,1.0,1168.0,1551359756.0840511
0.014626875405030132,1.0,1169.0,1551359756.0986042
0.014572916498845805,1.0,1182.0,1551359756.2257557
0.01455402173409466,1.0,1187.0,1551359756.2738702
0.014544122453694387,1.0,1189.0,1551359756.2912526
0.014502214409454523,1.0,1197.0,1551359756.3573825
0.014452483809555394,1.0,1211.0,1551359756.5022016
0.014446818907009927,1.0,1216.0,1551359756.56562
0.014452458995232939,1.0,1217.0,1551359756.5869467
0.014455241907043207,1.0,1221.0,1551359756.6483006
0.014663585834205151,1.0,1280.0,1551359757.7692394
0.014685836267767486,1.0,1288.0,1551359757.9138932
0.014667075877016843,1.0,1297.0,1551359758.0219195
0.014665310157088704,1.0,1299.0,1551359758.05181
0.014656057569878233,1.0,1304.0,1551359758.1102076
0.01464136114200502,1.0,1311.0,1551359758.1935
0.014634688394010022,1.0,1319.0,1551359758.3020442
0.014632163224396881,1.0,1323.0,1551359758.3569212
0.014631183192415057,1.0,1325.0,1551359758.385241
0.014633557629387632,1.0,1327.0,1551359758.4182475
0.014680088581110617,1.0,1351.0,1551359758.8313963
0.014688572468046248,1.0,1354.0,1551359758.8869402
0.01471271598916747,1.0,1362.0,1551359759.0373163
0.014742633526559235,1.0,1406.0,1551359759.728101
0.014736782912666916,1.0,1410.0,1551359759.7783287
0.014736634294332807,1.0,1411.0,1551359759.7922964
0.014729619951591411,1.0,1417.0,1551359759.8725028
0.01470063156367179,1.0,1435.0,1551359760.0951495
0.01467646520332347,1.0,1446.0,1551359760.221029
0.014679154088674498,1.0,1452.0,1551359760.3133805
0.01467666456260394,1.0,1461.0,1551359760.4414778
0.01467544186710089,1.0,1463.0,1551359760.4711585
0.014682535585244714,1.0,1466.0,1551359760.5234199
0.014641011940604225,1.0,1496.0,1551359760.902005
0.014635260423024496,1.0,1500.0,1551359760.9519594
0.014629944276587613,1.0,1503.0,1551359760.9891987
0.01461420390779609,2.0,1510.0,1551359761.0690506
0.01462717510998288,1.0,1531.0,1551359761.3938797
0.01464303880157866,1.0,1544.0,1551359761.6078765
0.014649564039300353,1.0,1553.0,1551359761.752882
0.014670071414279454,1.0,1576.0,1551359762.1193058
0.014680479270178385,1.0,1583.0,1551359762.238766
0.014682606520298,1.0,1586.0,1551359762.2858582
0.014681883580847389,1.0,1597.0,1551359762.4460082
0.014678527025304878,1.0,1603.0,1551359762.5287485
0.014674782605088378,1.0,1612.0,1551359762.6548686
0.014655961641451208,1.0,1640.0,1551359763.036831
0.014646747673856582,1.0,1643.0,1551359763.064874
0.014643135331684333,1.0,1645.0,1551359763.0871792
0.014624383939099558,1.0,1651.0,1551359763.1447103
0.014584755095151754,1.0,1664.0,1551359763.2689536
0.01457514300040673,1.0,1669.0,1551359763.3274198
0.014577261227280347,1.0,1675.0,1551359763.416647
0.014570323569836627,1.0,1692.0,1551359763.6522644
0.01459140607388554,1.0,1709.0,1551359763.9375317
0.014604137494013859,1.0,1716.0,1551359764.0607507
0.014607770062714156,1.0,1718.0,1551359764.0954294
0.014628673008510045,1.0,1750.0,1551359764.6000829
0.014625017386508652,1.0,1757.0,1551359764.6955185
0.014626728532800897,1.0,1759.0,1551359764.729103
0.014627663402784825,1.0,1761.0,1551359764.7608073
0.014627554980584727,1.0,1763.0,1551359764.788693
0.014638796049569334,1.0,1792.0,1551359765.232476
0.014642470151698967,1.0,1801.0,1551359765.3705127
0.014642445730700717,1.0,1805.0,1551359765.4290698
0.014632536148591953,1.0,1817.0,1551359765.5892344
0.014610999566844337,1.0,1841.0,1551359765.898632
0.014613144564615665,1.0,1843.0,1551359765.9336097
0.014615556681750913,2.0,1844.0,1551359765.9524055
0.014633220754643923,2.0,1860.0,1551359766.2209878
0.014646509708187844,1.0,1866.0,1551359766.3299882
0.014654577416577226,1.0,1868.0,1551359766.3743894
0.014714346686353729,1.0,1909.0,1551359767.089449
0.01469822697741343,1.0,1919.0,1551359767.2058122
0.014696213803149833,1.0,1921.0,1551359767.2316406
0.014679318759107838,1.0,1930.0,1551359767.331142
0.014658324585000123,1.0,1947.0,1551359767.541069
0.014661150424142637,1.0,1948.0,1551359767.5596564
0.014666915729345864,1.0,1963.0,1551359767.791485
0.014670407384391723,1.0,1968.0,1551359767.8712053
0.014656161733744488,1.0,1986.0,1551359768.109169
0.014653376050638241,1.0,1988.0,1551359768.1309772
0.014644057126556979,1.0,1994.0,1551359768.2018237
0.01463433849811554,1.0,2000.0,1551359768.2685921
0.014625689967924764,1.0,2007.0,1551359768.3541348
0.014679735601240227,1.0,2042.0,1551359768.9759562
0.014688995278561656,1.0,2051.0,1551359769.1271532
0.014661247226683743,1.0,2069.0,1551359769.334375
0.01464286073324538,1.0,2076.0,1551359769.398938
0.014616981227335027,1.0,2085.0,1551359769.477052
0.01459572136373652,1.0,2093.0,1551359769.5492706
0.014594814704574702,1.0,2096.0,1551359769.5919573
0.014583770426507232,3.0,2104.0,1551359769.6873932
0.014560076287605495,1.0,2118.0,1551359769.8386905
0.014553837061712248,1.0,2129.0,1551359769.9853067
0.014555071511965119,1.0,2136.0,1551359770.0904016
0.014558246616115633,1.0,2139.0,1551359770.1410868
0.014568489095082795,1.0,2153.0,1551359770.366278
0.014604395235731368,1.0,2173.0,1551359770.7355428
0.014629294633756439,1.0,2189.0,1551359771.0237353
0.014596852193719695,1.0,2217.0,1551359771.3614588
0.014590647843506959,1.0,2220.0,1551359771.3935328
0.014577332961055896,1.0,2226.0,1551359771.4515986
0.01457542191716028,2.0,2228.0,1551359771.477718
0.014576739717246493,1.0,2229.0,1551359771.4919925
0.014558173889337583,1.0,2236.0,1551359771.553685
0.014637048017460822,1.0,2279.0,1551359772.35821
0.014654974796949681,1.0,2308.0,1551359772.8251126
0.014634147209207011,2.0,2316.0,1551359772.8959486
0.014615798355430686,1.0,2325.0,1551359772.9831884
0.014599416246745578,1.0,2331.0,1551359773.0346985
0.014589963608408628,1.0,2336.0,1551359773.0830524
0.014549811613503947,1.0,2351.0,1551359773.2077818
0.014536317142329582,1.0,2357.0,1551359773.262642
0.014535893121008146,2.0,2360.0,1551359773.3081846
0.014520546052023329,2.0,2370.0,1551359773.4163601
0.014515727319585009,1.0,2377.0,1551359773.5066893
0.014507027684621018,1.0,2393.0,1551359773.7177887
0.014497330126244478,1.0,2403.0,1551359773.8402092
0.014493966033263576,1.0,2407.0,1551359773.8882449
0.014494238501767384,1.0,2408.0,1551359773.9042873
0.014494914137970856,1.0,2410.0,1551359773.9340355
0.014551866404578503,1.0,2452.0,1551359774.6822448
0.014581960745038598,1.0,2479.0,1551359775.1500268
0.014586379266110247,1.0,2494.0,1551359775.3809834
0.014586595197518667,1.0,2496.0,1551359775.4090028
0.014578856919941149,1.0,2508.0,1551359775.5657012
0.014570314450439744,1.0,2523.0,1551359775.7617288
0.014567241096195263,1.0,2532.0,1551359775.886589
0.01454160783093506,1.0,2549.0,1551359776.067464
0.01453769985567465,1.0,2557.0,1551359776.17528
0.014538187028468237,1.0,2559.0,1551359776.206434
0.014538133916772967,1.0,2562.0,1551359776.2480297
0.014537795936447596,1.0,2564.0,1551359776.2758656
0.014523330034676546,1.0,2576.0,1551359776.4158814
0.014489706673248538,1.0,2591.0,1551359776.5451229
0.014489588638146719,1.0,2592.0,1551359776.5580657
0.014456021447229276,1.0,2606.0,1551359776.6753752
0.014442645495210713,1.0,2613.0,1551359776.741628
0.01443566558377446,1.0,2618.0,1551359776.7935545
0.014436238228068547,1.0,2619.0,1551359776.8109386
0.014436873224855378,1.0,2620.0,1551359776.8269248
0.014436588407381176,1.0,2622.0,1551359776.8560138
0.014453502434534894,1.0,2647.0,1551359777.259485
0.014466002829989097,1.0,2660.0,1551359777.4821403
0.014480471967137332,1.0,2678.0,1551359777.7805297
0.014484502746270049,1.0,2690.0,1551359777.965363
0.014480369791018879,1.0,2701.0,1551359778.1129572
0.014484795904915871,1.0,2711.0,1551359778.271851
0.014485931414066866,1.0,2712.0,1551359778.2882915
0.014500142189494351,1.0,2736.0,1551359778.6736302
0.014493900146179975,1.0,2757.0,1551359778.960949
0.01449462766022601,1.0,2763.0,1551359779.0516803
0.014494670001381611,1.0,2769.0,1551359779.1375275
0.014492381180588695,1.0,2781.0,1551359779.30535
0.01449087888109214,1.0,2790.0,1551359779.4312906
0.014495346677919548,1.0,2805.0,1551359779.6621203
0.01449635864918519,1.0,2806.0,1551359779.6781313
0.014504550237117357,1.0,2817.0,1551359779.8621328
0.014499876691489708,1.0,2839.0,1551359780.168188
0.014499504801253197,1.0,2840.0,1551359780.1810443
0.014499301601572383,1.0,2841.0,1551359780.193946
0.014479465558132927,1.0,2854.0,1551359780.3271754
0.014461348308373964,1.0,2862.0,1551359780.390156
0.01445751514734398,1.0,2865.0,1551359780.4228992
0.014432470888023748,1.0,2876.0,1551359780.509275
0.014424982186619908,1.0,2885.0,1551359780.61991
0.014421294222241043,1.0,2890.0,1551359780.6809576
0.014421145451019414,1.0,2892.0,1551359780.7074575
0.01440955983569235,1.0,2901.0,1551359780.806224
0.014436879904912695,1.0,2924.0,1551359781.2151546
0.014467049194408327,1.0,2951.0,1551359781.6939144
0.014448690687549724,1.0,2968.0,1551359781.8856385
0.014447251541050385,2.0,2971.0,1551359781.9271982
0.014429390191074356,1.0,2988.0,1551359782.119199
0.014429600741153577,1.0,2990.0,1551359782.1466868
0.014430545909348273,1.0,2997.0,1551359782.2501824
0.014428856601670747,1.0,3011.0,1551359782.447612
0.014427389114072896,1.0,3032.0,1551359782.74599
0.014430192981952498,1.0,3035.0,1551359782.797741
0.01443639158732631,1.0,3044.0,1551359782.9469461
0.014448021164387901,1.0,3069.0,1551359783.3428612
0.01444592517678206,1.0,3081.0,1551359783.509779
0.014446765010346073,1.0,3082.0,1551359783.5268178
0.01444725395215002,1.0,3085.0,1551359783.5717256
0.014445252531059652,1.0,3093.0,1551359783.6814795
0.014444867436388679,1.0,3098.0,1551359783.7528284
0.014403588781725603,1.0,3129.0,1551359784.07199
0.014390127467257636,2.0,3136.0,1551359784.1313477
0.014388679470356443,2.0,3138.0,1551359784.157315
0.014383828541338633,1.0,3142.0,1551359784.1989202
0.014379334108628605,1.0,3145.0,1551359784.225015
0.01436873144656888,1.0,3182.0,1551359784.7234354
0.014367404220691278,1.0,3184.0,1551359784.7486265
0.01436506531101654,1.0,3187.0,1551359784.7857215
0.014361381082606494,1.0,3192.0,1551359784.8436787
0.014374940836596451,1.0,3215.0,1551359785.217596
0.014386410494651548,1.0,3251.0,1551359785.773765
0.014387482866589873,1.0,3252.0,1551359785.7904475
0.014383762644813732,2.0,3257.0,1551359785.8539832
0.014370317488270798,1.0,3270.0,1551359785.9944923
0.014372455826015519,1.0,3272.0,1551359786.0298214
0.01437331629585914,1.0,3274.0,1551359786.0628972
0.014368101046568844,1.0,3299.0,1551359786.4034338
0.014367053284678225,1.0,3309.0,1551359786.5429018
0.014374783036223962,1.0,3324.0,1551359786.784683
0.014376915881508275,1.0,3325.0,1551359786.8056302
0.014379560110424397,1.0,3347.0,1551359787.1314418
0.014379708508514012,1.0,3349.0,1551359787.161517
0.014377155454028531,1.0,3368.0,1551359787.4246945
0.014362321437940747,1.0,3377.0,1551359787.5040505
0.01434246429337552,1.0,3389.0,1551359787.6090763
0.014338117866021282,1.0,3392.0,1551359787.6377583
0.014335415963221805,1.0,3394.0,1551359787.658321
0.014336566416909143,1.0,3397.0,1551359787.7038858
0.01433456434058359,1.0,3406.0,1551359787.826079
0.014336462521776908,1.0,3408.0,1551359787.8619485
0.01434612093286261,1.0,3427.0,1551359788.166887
0.014352158329088448,1.0,3453.0,1551359788.5610833
0.0143490395104954,1.0,3460.0,1551359788.6527624
0.014350966638889472,1.0,3463.0,1551359788.7022634
0.014346943938333408,1.0,3468.0,1551359788.7591505
0.014346764643142293,1.0,3481.0,1551359788.9437668
0.014352106632623833,1.0,3501.0,1551359789.2494485
0.014356348521349437,1.0,3510.0,1551359789.3934946
0.014359926126081269,1.0,3515.0,1551359789.4781344
0.014361969851308956,1.0,3518.0,1551359789.528775
0.014389568219035486,1.0,3543.0,1551359789.9849997
0.014396661513299588,1.0,3556.0,1551359790.1979532
0.014398754928986476,1.0,3569.0,1551359790.3920004
0.014396438846236696,1.0,3582.0,1551359790.5709596
0.014382759928869015,1.0,3597.0,1551359790.7389865
0.0143835308685642,1.0,3598.0,1551359790.7548077
0.01437913647306445,1.0,3605.0,1551359790.841022
0.014379785249977725,1.0,3606.0,1551359790.857719
0.014375815324231657,1.0,3613.0,1551359790.9446838
0.01437649910771814,1.0,3630.0,1551359791.1896265
0.014365166613654891,1.0,3647.0,1551359791.3927011
0.014360942417649155,1.0,3653.0,1551359791.4640949
0.014358903673539898,1.0,3655.0,1551359791.4853947
0.014352938815458578,1.0,3659.0,1551359791.5204542
0.014343038648448221,1.0,3666.0,1551359791.5867155
0.01434254776335946,1.0,3667.0,1551359791.597605
0.014319185779497994,1.0,3683.0,1551359791.7419093
0.014317308826689277,1.0,3693.0,1551359791.8770027
0.014313369981342637,1.0,3701.0,1551359791.9768672
0.01431281349992585,1.0,3709.0,1551359792.0892842
0.014314066705921938,1.0,3715.0,1551359792.1805425
0.014350306412532342,1.0,3751.0,1551359792.8327317
0.014354075699783694,1.0,3769.0,1551359793.10372
0.014352074621340444,1.0,3777.0,1551359793.211864
0.01435333397411777,1.0,3783.0,1551359793.3018713
0.014353911165959235,1.0,3784.0,1551359793.319876
0.01435624649604099,1.0,3813.0,1551359793.744178
0.014356876069394798,1.0,3816.0,1551359793.7892203
0.014357797951637155,1.0,3821.0,1551359793.864713
0.014358021747106793,1.0,3828.0,1551359793.9669118
0.014358223791162255,1.0,3832.0,1551359794.0240002
0.014353584055462587,1.0,3854.0,1551359794.3220317
0.014340524769518987,1.0,3872.0,1551359794.5302896
0.014336390095372353,1.0,3875.0,1551359794.5582933
0.014333213279393606,1.0,3878.0,1551359794.5875943
0.014329684699082369,1.0,3881.0,1551359794.6176322
0.014311118403672865,1.0,3897.0,1551359794.7751734
0.01431039860077961,1.0,3899.0,1551359794.8017828
0.014310781264836562,1.0,3903.0,1551359794.8584747
0.014307931468704637,1.0,3918.0,1551359795.0630999
0.014311283234125009,1.0,3922.0,1551359795.1323178
0.014318522555401093,1.0,3942.0,1551359795.4477115
0.014311668574433261,1.0,3955.0,1551359795.6075733
0.014305027151480788,1.0,3963.0,1551359795.6954138
0.014301091665343392,1.0,3969.0,1551359795.7646835
0.01429738660043487,1.0,3974.0,1551359795.8228984
0.014294365362905377,1.0,3980.0,1551359795.8954346
0.014298157280228704,1.0,3984.0,1551359795.9676862
0.014300074718590247,1.0,4017.0,1551359796.4475899
0.014299208435339198,1.0,4024.0,1551359796.5445433
0.014299830521251299,1.0,4027.0,1551359796.5891407
0.01429698927567737,1.0,4040.0,1551359796.7643542
0.014297546032422727,1.0,4043.0,1551359796.8087485
0.01430969051723405,1.0,4064.0,1551359797.1583974
0.014315480506390846,1.0,4070.0,1551359797.2677598
0.01433289574893767,2.0,4119.0,1551359798.0433547
0.01433059915238519,1.0,4121.0,1551359798.063545
0.014326124827067058,1.0,4125.0,1551359798.1013587
0.014319724304801296,1.0,4131.0,1551359798.1607404
0.014319541493551545,1.0,4132.0,1551359798.172135
0.014311019034129862,1.0,4138.0,1551359798.222829
0.014296459197538223,1.0,4148.0,1551359798.3055766
0.014293730445610015,1.0,4151.0,1551359798.337205
0.014275932643863832,1.0,4167.0,1551359798.4921715
0.01427686857816898,1.0,4169.0,1551359798.5246968
0.014277404402406118,1.0,4171.0,1551359798.5549736
0.01427765254458372,1.0,4177.0,1551359798.643598
0.014278585659830194,1.0,4180.0,1551359798.688421
0.014305047835437144,1.0,4226.0,1551359799.4591587
0.014306373677412781,1.0,4227.0,1551359799.4798672
0.01430927471211224,1.0,4244.0,1551359799.7327394
0.014310990983565012,1.0,4246.0,1551359799.7685268
0.014312194565595206,1.0,4248.0,1551359799.8022509
0.014314190554111088,1.0,4273.0,1551359800.1686556
0.01430830570294872,1.0,4283.0,1551359800.2865937
0.01430633764932115,1.0,4287.0,1551359800.3367345
0.0143051786429397,1.0,4291.0,1551359800.3876803
0.014305412880416686,1.0,4292.0,1551359800.4029515
0.014306696110703112,1.0,4321.0,1551359800.823455
0.014310783149188759,1.0,4329.0,1551359800.9555895
0.014326601453563747,1.0,4352.0,1551359801.3536162
0.014329136430970781,1.0,4354.0,1551359801.3946214
0.014337666327608065,1.0,4371.0,1551359801.6743178
0.014337317580584657,1.0,4381.0,1551359801.816145
0.014315471475971408,1.0,4405.0,1551359802.065414
0.014313833605872548,1.0,4407.0,1551359802.085393
0.014306270209078396,1.0,4413.0,1551359802.139328
0.014300777557048392,1.0,4418.0,1551359802.185179
0.01429759218422597,2.0,4421.0,1551359802.2160995
0.014294285347405653,1.0,4424.0,1551359802.242581
0.014279765083635454,1.0,4448.0,1551359802.5207868
0.014277892185564203,1.0,4452.0,1551359802.569597
0.014276874027928805,1.0,4454.0,1551359802.5947967
0.01427406767558624,1.0,4460.0,1551359802.6682315
0.014273799518361214,1.0,4462.0,1551359802.6972957
0.014275358680849443,1.0,4479.0,1551359802.947216
0.014286541456753506,1.0,4501.0,1551359803.3083951
0.01429470659832661,1.0,4518.0,1551359803.5880566
0.014305542856520696,1.0,4526.0,1551359803.7514763
0.014312669284010615,1.0,4545.0,1551359804.0558708
0.014312330666022626,1.0,4568.0,1551359804.383418
0.014312382781758667,1.0,4569.0,1551359804.3979516
0.01430789115545633,1.0,4576.0,1551359804.4794877
0.014304388040435597,1.0,4581.0,1551359804.5330722
0.014293028064396071,1.0,4600.0,1551359804.7526371
0.014289133092190357,1.0,4606.0,1551359804.821933
0.014285383735125839,1.0,4613.0,1551359804.9032092
0.014284909146061956,1.0,4615.0,1551359804.930451
0.014284017929298577,1.0,4617.0,1551359804.9554706
0.014279008941568,1.0,4630.0,1551359805.1181476
0.014274424817188677,1.0,4648.0,1551359805.352297
0.014266224378168327,1.0,4660.0,1551359805.485397
0.01426077461201807,1.0,4667.0,1551359805.560485
0.014255843630904383,1.0,4673.0,1551359805.6225386
0.014249915318773282,1.0,4681.0,1551359805.7119675
0.014249515472366503,1.0,4684.0,1551359805.7496257
0.014241127658726432,1.0,4705.0,1551359806.010668
0.01424649962691209,1.0,4715.0,1551359806.177545
0.014249814917692262,1.0,4721.0,1551359806.2795434
0.014256103781617162,1.0,4747.0,1551359806.67988
0.014259542902436041,1.0,4755.0,1551359806.8129752
0.014263567793351773,1.0,4763.0,1551359806.943045
0.01425202820257273,2.0,4792.0,1551359807.3035316
0.014252462641769527,1.0,4793.0,1551359807.3170986
0.014244680802027385,1.0,4800.0,1551359807.3807175
0.01423882177791536,1.0,4805.0,1551359807.4241116
0.01423658076022905,1.0,4808.0,1551359807.4546516
0.014237430085265644,2.0,4811.0,1551359807.502712
0.014241381930499895,1.0,4857.0,1551359808.1794202
0.014241399920067685,1.0,4859.0,1551359808.2056193
0.014241619561434772,1.0,4860.0,1551359808.22092
0.014241785975651995,1.0,4862.0,1551359808.2488406
0.01424385152031026,1.0,4884.0,1551359808.5728135
0.014244965778917647,1.0,4886.0,1551359808.6061945
0.014251429173344881,1.0,4919.0,1551359809.1085
0.014248572453360166,1.0,4924.0,1551359809.1666443
0.014245961640664254,1.0,4929.0,1551359809.2259939
0.01423757109544597,1.0,4943.0,1551359809.3816614
0.014236996012856206,1.0,4946.0,1551359809.4221163
0.014238177766314223,1.0,4948.0,1551359809.4558868
0.014237332854401891,1.0,4952.0,1551359809.5095837
0.014230403142196072,1.0,4970.0,1551359809.7305098
0.014230816447262408,1.0,4971.0,1551359809.746815
0.0142377092345024,2.0,4993.0,1551359810.097308
0.014240228003554577,1.0,4996.0,1551359810.1496246
0.01424775856459688,1.0,5010.0,1551359810.3869314
0.014259602899638398,2.0,5042.0,1551359810.9038477
0.014256949328393831,1.0,5048.0,1551359810.975297
0.014250635535125913,1.0,5058.0,1551359811.086789
0.014250380161787354,1.0,5069.0,1551359811.2411404
0.014257319425109324,2.0,5095.0,1551359811.6481168
0.014259099258683301,1.0,5097.0,1551359811.684277
0.014261834415388697,1.0,5103.0,1551359811.7851179
0.014282495461913207,1.0,5139.0,1551359812.4038353
0.014286132207233713,1.0,5146.0,1551359812.5221992
0.014279804240816974,1.0,5164.0,1551359812.746665
0.01427619236222037,1.0,5167.0,1551359812.77137
0.01426885862219571,1.0,5173.0,1551359812.8185887
0.014262271171418092,1.0,5179.0,1551359812.8724165
0.014261356722639004,1.0,5181.0,1551359812.8952005
0.01425382515606553,1.0,5188.0,1551359812.954722
0.014253268836435497,1.0,5189.0,1551359812.9659786
0.014235858379388162,1.0,5213.0,1551359813.2173836
0.014230959855192718,1.0,5221.0,1551359813.3079655
0.01423086075633964,1.0,5223.0,1551359813.3336422
0.014229361620584151,1.0,5228.0,1551359813.398375
0.014227547336668032,1.0,5233.0,1551359813.4604387
0.014225199327488858,1.0,5249.0,1551359813.6748114
0.01422708003281506,1.0,5267.0,1551359813.9405115
0.014226811802217746,1.0,5275.0,1551359814.0526576
0.014229155633001759,1.0,5287.0,1551359814.2355905
0.014231294444214075,1.0,5293.0,1551359814.3335886
0.014236018011201454,1.0,5318.0,1551359814.7133398
0.014236711868776501,1.0,5321.0,1551359814.7608237
0.014241417286257146,2.0,5339.0,1551359815.044322
0.014251766800324937,1.0,5365.0,1551359815.4669518
0.01425657820999012,1.0,5371.0,1551359815.5783377
0.014258787673691813,1.0,5374.0,1551359815.6329901
0.014261837995527406,1.0,5395.0,1551359815.9489472
0.014262420323444703,1.0,5396.0,1551359815.967631
0.014263296047817032,1.0,5398.0,1551359815.999588
0.01425950177158345,1.0,5415.0,1551359816.2215567
0.014245163621888421,1.0,5432.0,1551359816.3866086
0.01423469062063546,1.0,5442.0,1551359816.471524
0.014232520470387132,2.0,5445.0,1551359816.505495
0.014230378573861592,1.0,5448.0,1551359816.5334365
0.01421157797874763,1.0,5472.0,1551359816.7725494
0.014209193601777177,1.0,5477.0,1551359816.8301616
0.014208319370362375,1.0,5479.0,1551359816.8537962
0.014202418527099386,1.0,5490.0,1551359816.977983
