dropped,latency,steps,timestamp
1.0,32.0,6674.0,1551364114.258291
1.0,16.0,6676.0,1551364114.2654579
1.0,21.0,6807.0,1551364114.278262
1.0,33.0,6835.0,1551364114.294113
1.0,29.0,6837.0,1551364114.297332
1.0,17.0,6862.0,1551364114.303939
1.0,20.0,6908.0,1551364114.311501
1.0,30.0,7011.0,1551364114.320619
1.0,23.0,7043.0,1551364114.331478
1.0,20.0,7050.0,1551364114.339093
1.0,34.0,7138.0,1551364114.348425
1.0,25.0,7159.0,1551364114.356637
1.0,32.0,7192.0,1551364114.3641229
1.0,20.0,7235.0,1551364114.371896
1.0,23.0,7277.0,1551364114.3797069
1.0,30.0,7369.0,1551364114.3907998
1.0,21.0,7401.0,1551364114.398462
1.0,21.0,7421.0,1551364114.407456
1.0,29.0,7429.0,1551364114.413627
1.0,21.0,7509.0,1551364114.423908
1.0,31.0,7549.0,1551364114.432746
1.0,20.0,7605.0,1551364114.440415
1.0,20.0,7646.0,1551364114.4476101
1.0,33.0,7729.0,1551364114.4574919
1.0,34.0,7731.0,1551364114.46108
1.0,23.0,7745.0,1551364114.4671419
1.0,20.0,7790.0,1551364114.4760609
1.0,21.0,7893.0,1551364114.485652
1.0,27.0,7903.0,1551364114.493189
1.0,21.0,7976.0,1551364114.503456
1.0,21.0,7977.0,1551364114.51149
1.0,33.0,8025.0,1551364114.523007
1.0,30.0,8085.0,1551364114.531439
1.0,22.0,8140.0,1551364114.539528
1.0,20.0,8160.0,1551364114.5496042
1.0,21.0,8211.0,1551364114.557678
1.0,31.0,8265.0,1551364114.567539
1.0,32.0,8320.0,1551364114.576145
1.0,17.0,8342.0,1551364114.58339
1.0,22.0,8386.0,1551364114.59138
1.0,32.0,8445.0,1551364114.6004748
1.0,24.0,8448.0,1551364114.6082938
1.0,21.0,8531.0,1551364114.6192331
1.0,34.0,8618.0,1551364114.6292338
1.0,28.0,8620.0,1551364114.632758
1.0,28.0,8638.0,1551364114.641525
1.0,23.0,8681.0,1551364114.649512
1.0,20.0,8715.0,1551364114.658686
1.0,30.0,8801.0,1551364114.668105
1.0,20.0,8876.0,1551364114.677172
1.0,18.0,8898.0,1551364114.685177
1.0,31.0,8911.0,1551364114.699554
1.0,32.0,8924.0,1551364114.705997
1.0,30.0,8980.0,1551364114.714365
1.0,21.0,9086.0,1551364114.724591
1.0,20.0,9122.0,1551364114.732527
1.0,35.0,9161.0,1551364114.756777
1.0,34.0,9163.0,1551364114.7602408
1.0,33.0,9209.0,1551364114.770219
1.0,21.0,9271.0,1551364114.778639
1.0,32.0,9340.0,1551364114.787565
1.0,24.0,9372.0,1551364114.7956212
1.0,21.0,9381.0,1551364114.8017669
1.0,21.0,9456.0,1551364114.8118012
1.0,33.0,9505.0,1551364114.820064
1.0,30.0,9517.0,1551364114.8273
1.0,21.0,9615.0,1551364114.842186
1.0,21.0,9615.0,1551364114.8435872
1.0,18.0,9638.0,1551364114.8557389
1.0,30.0,9696.0,1551364114.863531
1.0,32.0,9800.0,1551364114.8728461
1.0,17.0,9822.0,1551364114.879474
1.0,22.0,9850.0,1551364114.889098
1.0,37.0,9877.0,1551364114.897124
1.0,35.0,9880.0,1551364114.900239
